549@s.s@Esports@s.s@1193723@s.s@More Markets - Game 3 Handicap +16.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011641@s.s@More Markets - Game 2 Handicap -16.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011658@s.s@More Markets - Game 2 Handicap -11.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011659@s.s@More Markets - Game 2 Handicap -13.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1012181@s.s@More Markets - Game 3 Handicap -4.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1012187@s.s@More Markets - Game 3 Handicap -2.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1012189@s.s@More Markets - Game 3 Handicap -1.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1012209@s.s@More Markets - Game 3 Handicap -7.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980655@s.s@More Markets - Game 1 Handicap +5.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980751@s.s@More Markets - Game 1 Handicap -17.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@994192@s.s@More Markets - Game 1 Handicap -37.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@994204@s.s@More Markets - Game 1 Handicap -38.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980965@s.s@More Markets - Game 1 Handicap -23.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011639@s.s@More Markets - Game 2 Handicap -18.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011637@s.s@More Markets - Game 2 Handicap -15.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1141869@s.s@More Markets - Game 1 Handicap +38.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@994180@s.s@More Markets - Game 1 Handicap -33.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@994182@s.s@More Markets - Game 1 Handicap -34.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@994186@s.s@More Markets - Game 1 Handicap -36.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000441@s.s@More Markets - Game 1 Handicap +29.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1012138@s.s@More Markets - Game 3 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000480@s.s@More Markets - Game 2 Handicap +11.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000482@s.s@More Markets - Game 2 Handicap +16.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000524@s.s@More Markets - Game 2 Handicap +1.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992662@s.s@More Markets - Game 1 Handicap +17.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980745@s.s@More Markets - Game 1 Handicap -14.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000442@s.s@More Markets - Game 2 Handicap +25.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000446@s.s@More Markets - Game 2 Handicap +12.5@s.s@0@s.s@["1","2"]
