549;Esports;981386;More Markets - Game 1 Handicap +4.5;0
549;Esports;981150;More Markets - Game 1 Handicap +8.5;0
549;Esports;981129;More Markets - Game 1 Handicap +6.5;0
549;Esports;992662;More Markets - Game 1 Handicap +17.5;0
549;Esports;992664;More Markets - Game 1 Handicap +21.5;0
549;Esports;992665;More Markets - Game 1 Handicap +23.5;0
549;Esports;992690;More Markets - Game 1 Handicap +32.5;0
549;Esports;992692;More Markets - Game 1 Handicap +28.5;0
549;Esports;992694;More Markets - Game 1 Handicap +24.5;0
549;Esports;992716;More Markets - Game 1 Handicap +26.5;0
549;Esports;992717;More Markets - Game 1 Handicap +20.5;0
549;Esports;992719;Team to score - Game 2 Team To Score Goal 2;0
549;Esports;992757;More Markets - Game 1 Handicap +22.5;0
549;Esports;992758;Team to score - Game 2 Team To Score Goal 3;0
549;Esports;981889;More Markets - Game 1 Handicap -0.5;0
549;Esports;980965;More Markets - Game 1 Handicap -23.5;0
549;Esports;980954;More Markets - Game 1 Handicap -25.5;0
549;Esports;980927;More Markets - Game 1 Handicap -28.5;0
549;Esports;980913;More Markets - Game 1 Handicap -32.5;0
549;Esports;980867;More Markets - Game 1 Handicap -30.5;0
549;Esports;993114;More Markets - Game 1 Handicap -21.5;0
549;Esports;993116;More Markets - Game 1 Handicap -26.5;0
549;Esports;993144;More Markets - Game 1 Handicap -31.5;0
549;Esports;993146;More Markets - Game 1 Handicap -29.5;0
549;Esports;980838;More Markets - Game 1 Handicap -27.5;0
549;Esports;980809;More Markets - Game 1 Handicap -24.5;0
549;Esports;980784;More Markets - Game 1 Handicap -20.5;0
549;Esports;980753;More Markets - Game 1 Handicap -16.5;0
549;Esports;980751;More Markets - Game 1 Handicap -17.5;0
549;Esports;980745;More Markets - Game 1 Handicap -14.5;0
549;Esports;980656;More Markets - Game 1 Handicap +1.5;0
549;Esports;980655;More Markets - Game 1 Handicap +5.5;0
549;Esports;994180;More Markets - Game 1 Handicap -33.5;0
549;Esports;994182;More Markets - Game 1 Handicap -34.5;0
549;Esports;994186;More Markets - Game 1 Handicap -36.5;0
549;Esports;994192;More Markets - Game 1 Handicap -37.5;0
549;Esports;994204;More Markets - Game 1 Handicap -38.5;0
549;Esports;974128;More Markets - Live Game Match Result;0
549;Esports;974127;More Markets - Game 1 Winner;0
549;Esports;1000457;More Markets - Game 2 Handicap -9.5;0
549;Esports;1000489;More Markets - Game 2 Handicap +7.5;0
549;Esports;1000408;More Markets - Game 2 Total Points;0
549;Esports;1000465;More Markets - Game 2 Handicap -10.5;0
549;Esports;1000415;More Markets - Game 2 Winner;0
549;Esports;1000416;More Markets - Game 2 Handicap -24.5;0
549;Esports;1000417;More Markets - Game 2 Handicap +9.5;0
549;Esports;1000467;More Markets - Game 2 Handicap +14.5;0
549;Esports;1000469;More Markets - Game 2 Handicap +18.5;0
549;Esports;1000441;More Markets - Game 1 Handicap +29.5;0
549;Esports;1000442;More Markets - Game 2 Handicap +25.5;0
549;Esports;1000446;More Markets - Game 2 Handicap +12.5;0
549;Esports;1000491;More Markets - Game 2 Handicap +8.5;0
549;Esports;1036674;Team to score - Game 4 Team To Score Goal 1;0
549;Esports;1036650;More Markets - Match Game 3 Total Goals;0
549;Esports;1000454;More Markets - Game 2 Handicap -2.5;0
549;Esports;1000503;More Markets - Game 2 Handicap +3.5;0
549;Esports;1000456;More Markets - Game 2 Handicap -8.5;0
549;Esports;1000479;More Markets - Game 2 Handicap +10.5;0
549;Esports;1000480;More Markets - Game 2 Handicap +11.5;0
549;Esports;1000482;More Markets - Game 2 Handicap +16.5;0
549;Esports;1000524;More Markets - Game 2 Handicap +1.5;0
549;Esports;1000526;More Markets - Game 2 Handicap +2.5;0
549;Esports;1000501;More Markets - Game 2 Handicap +4.5;0
549;Esports;1000502;More Markets - Game 2 Handicap +5.5;0
549;Esports;1000537;More Markets - Game 2 Handicap -1.5;0
549;Esports;1000528;More Markets - Game 2 Handicap -3.5;0
549;Esports;1130645;More Markets - Game 1 Handicap -42.5;0
549;Esports;1130675;More Markets - Game 1 Handicap -41.5;0
549;Esports;1141867;More Markets - Game 1 Handicap +37.5;0
549;Esports;1141869;More Markets - Game 1 Handicap +38.5;0
549;Esports;1141871;More Markets - Game 1 Handicap +42.5;0
549;Esports;1141878;More Markets - Game 1 Handicap +44.5;0
549;Esports;875376;More Markets - Match Game 2 Total Goals;0
549;Esports;1193309;More Markets - Game 1 Handicap +41.5;0
549;Esports;1193327;More Markets - Game 1 Handicap +43.5;0
549;Esports;866395;Team to score - Game #game# Team To Score Goal #goal#;0
549;Esports;1293986;More Markets - Game 1 Handicap +48.5;0
549;Esports;1293987;More Markets - Game 1 Handicap +50.5;0
549;Esports;1293981;More Markets - Game 1 Handicap +46.5;0
549;Esports;1293988;More Markets - Game 1 Handicap +49.5;0
549;Esports;1036661;Team to score - Game 3 Team To Score Goal 1;0
549;Esports;981485;More Markets - Game 1 Handicap +7.5;0
549;Esports;881694;Team to score - Game 1 Team To Score Goal 9;0
549;Esports;1011577;More Markets - Game 2 Handicap -20.5;0
549;Esports;1011621;More Markets - Game 2 Handicap -4.5;0
549;Esports;1011588;More Markets - Game 2 Handicap -5.5;0
549;Esports;988606;More Markets - Game 1 Handicap -22.5;0
549;Esports;988637;More Markets - Game 1 Handicap -19.5;0
549;Esports;996030;More Markets - Game 1 Handicap +36.5;0
549;Esports;995998;More Markets - Game 1 Handicap +35.5;0
549;Esports;995992;More Markets - Game 1 Handicap +34.5;0
549;Esports;995939;More Markets - Game 1 Handicap +31.5;0
549;Esports;995929;More Markets - Game 1 Handicap +33.5;0
549;Esports;995876;More Markets - Game 1 Handicap +30.5;0
549;Esports;995859;More Markets - Game 1 Handicap +27.5;0
549;Esports;995849;More Markets - Game 1 Handicap +25.5;0
549;Esports;1169607;More Markets - Game 1 Handicap -46.5;0
549;Esports;1169602;More Markets - Game 1 Handicap -45.5;0
549;Esports;1169529;More Markets - Game 1 Handicap -44.5;0
549;Esports;1193565;More Markets - Game 3 Handicap +9.5;0
549;Esports;1193567;More Markets - Game 3 Handicap +8.5;0
549;Esports;1193569;More Markets - Game 3 Handicap +7.5;0
549;Esports;1193571;More Markets - Game 3 Handicap +6.5;0
549;Esports;1193573;More Markets - Game 3 Handicap +10.5;0
549;Esports;1193575;More Markets - Game 3 Handicap +12.5;0
549;Esports;1193606;More Markets - Game 3 Handicap +14.5;0
549;Esports;1193608;More Markets - Game 3 Handicap +13.5;0
549;Esports;1193610;More Markets - Game 3 Handicap +15.5;0
549;Esports;1193723;More Markets - Game 3 Handicap +16.5;0
549;Esports;1193744;More Markets - Game 3 Handicap +11.5;0
549;Esports;1025086;Team to score - Game 2 Team To Score Goal 5;0
549;Esports;1025085;Team to score - Game 2 Team To Score Goal 4;0
549;Esports;1025073;Team to score - Game 2 Team To Score Goal 1;0
