1481;Soccer;828489;Handicap 0:8;0
1481;Soccer;927083;Handicap 0:13;0
1481;Soccer;826732;Handicap 0:4;0
1481;Soccer;1097412;Handicap 13:0;0
1481;Soccer;826723;Handicap 3:0;0
1481;Soccer;826722;Handicap 5:0;0
1481;Soccer;826733;Handicap 0:3;0
1481;Soccer;828256;Handicap 9:0;0
1481;Soccer;826685;Double chance;0
1481;Soccer;1277415;Handicap 0:16;0
1481;Soccer;828488;Handicap 0:7;0
1481;Soccer;1127964;Handicap 0:14;0
1481;Soccer;927528;Handicap 12:0;0
1481;Soccer;926533;Handicap 0:12;0
1481;Soccer;926534;Handicap 0:11;0
1481;Soccer;826734;Handicap 0:5;0
1481;Soccer;826726;Handicap 4:0;0
1481;Soccer;826735;Handicap 7:0;0
1481;Soccer;826693;Both teams to score;0
1481;Soccer;828201;Handicap 8:0;0
1481;Soccer;826683;Championship free text market;0
1481;Soccer;826687;Handicap 0:1;0
1481;Soccer;826688;Handicap 0:2;0
1481;Soccer;826689;Handicap 2:0;0
1481;Soccer;826690;Handicap 1:0;0
1481;Soccer;826684;1x2;0
1481;Soccer;830293;Handicap 10:0;0
1481;Soccer;826686;Draw no bet;0
1481;Soccer;826692;Total;0
1481;Soccer;826691;Handicap;0
1481;Soccer;832182;Handicap 0:9;0
1481;Soccer;826736;Handicap 0:6;0
1481;Soccer;1277402;Handicap 0:15;0
1481;Soccer;1039071;Free text multiwinner market;0
1481;Soccer;891443;Handicap 11:0;0
1481;Soccer;866458;Handicap 0:10;0
1481;Soccer;826724;Handicap 6:0;0
1482;Tennis;826694;Winner;0
1482;Tennis;827247;Game handicap;0
1482;Tennis;830023;Total sets;0
1482;Tennis;827248;Total games;0
1482;Tennis;953970;Championship free text market;0
1483;Darts;826696;1x2;0
1483;Darts;826695;Winner;0
1484;Boxing;826697;Winner;0
1485;Basketball;837098;Handicap;0
1485;Basketball;837096;1x2;0
1485;Basketball;834190;Handicap 5:0;0
1485;Basketball;837097;Draw no bet;0
1485;Basketball;834198;Total (incl. overtime);0
1485;Basketball;830850;Winner (incl. overtime);0
1485;Basketball;834196;Total;0
1485;Basketball;834189;Handicap 6:0;0
1485;Basketball;834197;Handicap (incl. overtime);0
1485;Basketball;834195;Handicap 1:0;0
1485;Basketball;834191;Handicap 4:0;0
1485;Basketball;834192;Handicap 7:0;0
1485;Basketball;834194;Handicap 2:0;0
1485;Basketball;834193;Handicap 3:0;0
1485;Basketball;1055938;Handicap 0:27;0
1485;Basketball;1025304;Handicap 0:10;0
1485;Basketball;1046771;Handicap 37:0;0
1485;Basketball;1046770;Handicap 36:0;0
1485;Basketball;1046769;Handicap 35:0;0
1485;Basketball;1046768;Handicap 34:0;0
1485;Basketball;1046767;Handicap 33:0;0
1485;Basketball;896254;Free text multiwinner market;0
1485;Basketball;1055596;Handicap 25:0;0
1485;Basketball;1055597;Handicap 26:0;0
1485;Basketball;1055598;Handicap 0:25;0
1485;Basketball;1055599;Handicap 0:26;0
1485;Basketball;1056656;Handicap 0:28;0
1485;Basketball;1039073;Handicap 0:21;0
1485;Basketball;989342;Handicap 17:0;0
1485;Basketball;989343;Handicap 18:0;0
1485;Basketball;1060495;Handicap 24:0;0
1485;Basketball;1060509;Handicap 23:0;0
1485;Basketball;908999;Handicap 0:3;0
1485;Basketball;989344;Handicap 19:0;0
1485;Basketball;989345;Handicap 16:0;0
1485;Basketball;989346;Handicap 0:19;0
1485;Basketball;989347;Handicap 0:18;0
1485;Basketball;1086860;Handicap 38:0;0
1485;Basketball;989348;Handicap 0:20;0
1485;Basketball;1086861;Handicap 0:9;0
1485;Basketball;990670;Handicap 15:0;0
1485;Basketball;907350;Handicap 0:2;0
1485;Basketball;907408;Handicap 0:1;0
1485;Basketball;1039074;Handicap 0:22;0
1485;Basketball;1039075;Handicap 0:23;0
1485;Basketball;1011600;Handicap 10:0;0
1485;Basketball;1011601;Handicap 11:0;0
1485;Basketball;1011602;Handicap 12:0;0
1485;Basketball;1011603;Handicap 13:0;0
1485;Basketball;1011604;Handicap 14:0;0
1485;Basketball;1011605;Handicap 9:0;0
1485;Basketball;1039076;Handicap 0:24;0
1485;Basketball;1234802;Handicap 0:40;0
1485;Basketball;1252053;Handicap 39:0;0
1485;Basketball;1252054;Handicap 40:0;0
1485;Basketball;1234801;Handicap 22:0;0
1485;Basketball;1234800;Handicap 21:0;0
1485;Basketball;1071348;Handicap 0:32;0
1485;Basketball;1071349;Handicap 0:33;0
1485;Basketball;1071350;Handicap 0:34;0
1485;Basketball;1071351;Handicap 0:35;0
1485;Basketball;1071352;Handicap 0:36;0
1485;Basketball;1071353;Handicap 0:37;0
1485;Basketball;863663;Handicap 0:8;0
1485;Basketball;862992;Handicap 0:7;0
1485;Basketball;889215;Handicap 8:0;0
1485;Basketball;1025301;Handicap 0:14;0
1485;Basketball;1048129;Handicap 32:0;0
1485;Basketball;862268;Handicap 0:5;0
1485;Basketball;896253;Championship free text market;0
1485;Basketball;862269;Handicap 0:6;0
1485;Basketball;1025307;Handicap 0:13;0
1485;Basketball;1025306;Handicap 0:12;0
1485;Basketball;979071;Handicap 0:17;0
1485;Basketball;977720;Handicap 0:16;0
1485;Basketball;1025305;Handicap 0:11;0
1485;Basketball;862270;Handicap 0:4;0
1485;Basketball;1240112;Handicap 20:0;0
1485;Basketball;1025303;Handicap 0:15;0
1486;Baseball;896255;Championship free text market;0
1486;Baseball;826699;Total (incl. extra innings);0
1486;Baseball;826698;Winner (incl. extra innings);0
1486;Baseball;826737;1x2;0
1487;Golf;826700;Short term free text market;0
1487;Golf;906175;Free text multiwinner market;0
1488;Ice Hockey;874747;Handicap 0:10;0
1488;Ice Hockey;826745;Handicap 0:2;0
1488;Ice Hockey;894953;Handicap 8:0;0
1488;Ice Hockey;894968;Handicap 9:0;0
1488;Ice Hockey;874846;Handicap 0:12;0
1488;Ice Hockey;874847;Handicap 0:11;0
1488;Ice Hockey;826702;Double chance;0
1488;Ice Hockey;826703;Draw no bet;0
1488;Ice Hockey;826704;Handicap 0:1;0
1488;Ice Hockey;826705;Handicap;0
1488;Ice Hockey;829239;Handicap 0:7;0
1488;Ice Hockey;830459;Handicap 3:0;0
1488;Ice Hockey;826701;1x2;0
1488;Ice Hockey;826706;Total;0
1488;Ice Hockey;826753;Handicap 0:8;0
1488;Ice Hockey;826752;Handicap 0:6;0
1488;Ice Hockey;857357;Handicap 0:9;0
1488;Ice Hockey;1040263;Handicap 10:0;0
1488;Ice Hockey;1000453;Both teams to score;0
1488;Ice Hockey;889790;Handicap 7:0;0
1488;Ice Hockey;1134023;Handicap 11:0;0
1488;Ice Hockey;906176;Championship free text market;0
1488;Ice Hockey;826751;Handicap 4:0;0
1488;Ice Hockey;830457;Handicap 5:0;0
1488;Ice Hockey;827022;Handicap 0:3;0
1488;Ice Hockey;830458;Handicap 6:0;0
1488;Ice Hockey;826749;Handicap 0:4;0
1488;Ice Hockey;826744;Handicap 1:0;0
1488;Ice Hockey;826750;Handicap 0:5;0
1488;Ice Hockey;826743;Handicap 2:0;0
1489;Handball;880804;Handicap 1:0;0
1489;Handball;882149;Handicap 0:13;0
1489;Handball;880805;Handicap 2:0;0
1489;Handball;881892;Handicap 0:14;0
1489;Handball;830706;Handicap 0:3;0
1489;Handball;829878;Handicap 17:0;0
1489;Handball;830380;Handicap 0:7;0
1489;Handball;826707;1x2;0
1489;Handball;826708;Draw no bet;0
1489;Handball;826710;Handicap;0
1489;Handball;829711;Handicap 6:0;0
1489;Handball;829712;Handicap 11:0;0
1489;Handball;826709;Total;0
1489;Handball;830381;Handicap 0:11;0
1489;Handball;829713;Handicap 12:0;0
1489;Handball;830727;Handicap 0:1;0
1489;Handball;830383;Handicap 0:12;0
1489;Handball;830616;Handicap 0:9;0
1489;Handball;830726;Handicap 0:2;0
1489;Handball;829710;Double chance;0
1489;Handball;829827;Handicap 15:0;0
1489;Handball;829771;Handicap 13:0;0
1489;Handball;830669;Handicap 0:4;0
1489;Handball;830224;Handicap 0:6;0
1489;Handball;829724;Handicap 14:0;0
1489;Handball;830615;Handicap 0:8;0
1489;Handball;829826;Handicap 16:0;0
1489;Handball;830382;Handicap 0:10;0
1489;Handball;830645;Handicap 0:5;0
1489;Handball;1051647;Handicap 4:0;0
1489;Handball;1051649;Handicap 3:0;0
1489;Handball;1051650;Handicap 5:0;0
1489;Handball;953971;Championship free text market;0
1490;Volleyball;1052987;Total points;0
1490;Volleyball;1052986;Point handicap;0
1490;Volleyball;826711;Winner;0
1491;Futsal;1194808;Handicap 0:9;0
1491;Futsal;1194684;Handicap 0:8;0
1491;Futsal;923408;Handicap 0:3;0
1491;Futsal;922987;Handicap 8:0;0
1491;Futsal;922053;1x2;0
1491;Futsal;922905;Handicap 7:0;0
1491;Futsal;922054;Handicap 2:0;0
1491;Futsal;922055;Handicap 1:0;0
1491;Futsal;922056;Handicap 0:1;0
1491;Futsal;922057;Handicap;0
1491;Futsal;1194561;Handicap 0:7;0
1491;Futsal;922874;Handicap 4:0;0
1491;Futsal;922058;Total;0
1491;Futsal;922876;Handicap 6:0;0
1491;Futsal;922875;Handicap 5:0;0
1491;Futsal;922095;Handicap 3:0;0
1491;Futsal;922129;Handicap 0:2;0
1491;Futsal;923678;Handicap 0:5;0
1491;Futsal;923677;Handicap 0:6;0
1491;Futsal;923679;Handicap 0:4;0
1492;Table Tennis;826756;Total points;0
1492;Table Tennis;826755;Point handicap;0
1492;Table Tennis;826712;Winner;0
1493;Badminton;826713;Winner;0
1493;Badminton;826758;Point handicap;0
1493;Badminton;826759;Total points;0
1494;E-Sports;826715;Map handicap;0
1494;E-Sports;826717;Short term free text market;0
1494;E-Sports;826714;Winner;0
