7;Soccer;1068491;Last Offside - Spread;0
7;Soccer;1068487;Last Free Kick - Spread;0
7;Soccer;1068488;1st Free Kick - Spread;0
7;Soccer;1068490;1st Offside - Spread;0
7;Soccer;1056057;Corners 2nd Half - Moneyline;0
7;Soccer;1056056;Corners 2nd Half - Spread;0
7;Soccer;83283;Last Goal Kick - Spread;0
7;Soccer;1225143;Goalscorer;0
7;Soccer;1226172;Goalscorer Premier;0
7;Soccer;25890;Winning Margin;0
7;Soccer;25868;Last Corner - Spread;0
7;Soccer;25889;Teams Odd\/Even;0
7;Soccer;25888;Total Team 2 Shots On Target - Total;0
7;Soccer;25883;Total Team 1 Fouls - Total;0
7;Soccer;25858;Red Cards - Total;0
7;Soccer;25927;Multi Goals 1st Half;0
7;Soccer;25906;2nd Half Teams Odd\/Even;0
7;Soccer;25905;1st Half Teams Odd\/Even;0
7;Soccer;25904;Teams To Score In 2nd Half;0
7;Soccer;25903;Teams To Score In Both Halves;0
7;Soccer;25902;Team To Win In Both Halves;0
7;Soccer;25855;Up To 30th Min - Spread;0
7;Soccer;25901;Match Winner & O\/U 3.5;0
7;Soccer;25900;Half Time\/Full Time & O\/U 2.5;0
7;Soccer;25864;Corners FT - Spread;0
7;Soccer;4667;Both Teams to Score;0
7;Soccer;4666;3W Handicap;0
7;Soccer;25899;OU & Goal Crazy;0
7;Soccer;25898;Teams Clean Sheet;0
7;Soccer;25874;Offside - Total;0
7;Soccer;25873;Offside - Spread;0
7;Soccer;25872;Total Booking In Match - Total;0
7;Soccer;4658;Last To Score - Moneyline;0
7;Soccer;4665;Exact Score;0
7;Soccer;25871;Total Booking In Match - Spread;0
7;Soccer;25897;Both Teams To Score & O 2.5;0
7;Soccer;25896;Multi Goals FT;0
7;Soccer;25929;Teams To Score In 1st Half;0
7;Soccer;25865;Corners FT - Total;0
7;Soccer;25859;Penalty In A Match - Total;0
7;Soccer;25866;Corners FT - Moneyline;0
7;Soccer;25867;First Corner - Spread;0
7;Soccer;25895;Match Winner & O\/U 2.5;0
7;Soccer;25894;Match Winner & OU 1.5;0
7;Soccer;25893;Match Winner & O\/U 1.5 1st Half;0
7;Soccer;25892;To Win From Behind;0
7;Soccer;25891;To Win To Nil;0
7;Soccer;25942;Corners 3 Way OU;0
7;Soccer;25941;Total Corners Odd\/Even;0
7;Soccer;25940;First Goal Method Of Scoring;0
7;Soccer;25939;To Miss A Penalty;0
7;Soccer;4681;1st Goal Period;0
7;Soccer;25938;To Score A Penalty;0
7;Soccer;25882;Shots On Target - Moneyline;0
7;Soccer;25870;Last Booking - Spread;0
7;Soccer;25937;Half With Most Goals;0
7;Soccer;25936;To Win Either Half;0
7;Soccer;25935;Odd\/Even;0
7;Soccer;25933;2nd Half Goals;0
7;Soccer;25932;1st Half Goals;0
7;Soccer;25931;1st Half 3W Handicap;0
7;Soccer;25930;Number Of Goals 1st Half;0
7;Soccer;25928;Multi Goals 2nd Half;0
7;Soccer;4668;1st Team To Score;0
7;Soccer;33036;Player To Be Carded First;0
7;Soccer;25926;2nd Half Odd\/Even;0
7;Soccer;25925;1st Half Odd\/Even;0
7;Soccer;25857;Up To 70th Min - Total;0
7;Soccer;25924;Double Chance 1st Half;0
7;Soccer;25923;Exact Score 1st Half;0
7;Soccer;25887;Total Team 1 Shots On Target - Total;0
7;Soccer;25876;Fouls - Spread;0
7;Soccer;25922;Halftime Or Fulltime;0
7;Soccer;25921;Double Chance & Goals;0
7;Soccer;25920;Halves Goals Combo 3;0
7;Soccer;25919;Halves Goals Combo 2;0
7;Soccer;25918;Halves Goals Combo 1;0
7;Soccer;25917;Team To Win By 2 Goals Or More;0
7;Soccer;25886;Total Team 2 Offside - Total;0
7;Soccer;25916;Both Teams To Score In Both Halves;0
7;Soccer;25875;Offside - Moneyline;0
7;Soccer;25915;Both To Score No Draw;0
7;Soccer;4670;Match Winner & Both Teams To Score;0
7;Soccer;4943;Winner;0
7;Soccer;25914;Multi Bet Exact Score;0
7;Soccer;25856;Up To 30th Min - Total;0
7;Soccer;25861;Corners 1st Half - Total;0
7;Soccer;4672;Number Of Goals;0
7;Soccer;40247;Up To 70th Min - Moneyline;0
7;Soccer;40246;Up To 30th Min - Moneyline;0
7;Soccer;4646;FT - Spread;0
7;Soccer;25862;Corners 1st Half - Moneyline;0
7;Soccer;25863;Corners 2nd Half - Total;0
7;Soccer;25879;Ball Possession - Spread;0
7;Soccer;25880;Shots On Target - Spread;0
7;Soccer;25881;Shots On Target - Total;0
7;Soccer;25913;Goal Scored 76-Fulltime;0
7;Soccer;25912;Goal Scored 61-75 Min;0
7;Soccer;4720;OutRight;0
7;Soccer;4719;Odd\\/Even;0
7;Soccer;4718;Half Time\\/Full Time;0
7;Soccer;4717;Double Chance;0
7;Soccer;25911;Goal Scored Starting 2nd Half-60 Min;0
7;Soccer;25910;Goal Scored 31-Half Time;0
7;Soccer;25909;Goal Scored 16-30 Min;0
7;Soccer;25908;Goal Scored 1-15 Min;0
7;Soccer;25907;Goal Up To 30 Minute;0
7;Soccer;25860;Corners 1st Half - Spread;0
7;Soccer;25853;Total Goals 1st Half - Total;0
7;Soccer;4656;Total Goals - Total;0
7;Soccer;25884;Total Team 2 Fouls - Total;0
7;Soccer;25885;Total Team 1 Offside - Total;0
7;Soccer;4833;To Qualify - Moneyline;0
7;Soccer;25852;2nd Half - Moneyline;0
7;Soccer;25957;Head 2 Head;0
7;Soccer;25956;Nations;0
7;Soccer;25954;Specials;0
7;Soccer;25851;2nd Half - Total;0
7;Soccer;25953;Player Propositions;0
7;Soccer;25952;Player Red Card;0
7;Soccer;25951;Player Cards;0
7;Soccer;35523;Live Betting - Spread;0
7;Soccer;25869;First Booking - Spread;0
7;Soccer;25850;2nd Half - Spread;0
7;Soccer;25950;Promotion;0
7;Soccer;25934;Half Time\/Full Time;0
7;Soccer;4652;Draw No Bet - Spread;0
7;Soccer;4651;1st Half - Moneyline;0
7;Soccer;25949;Race To 9 Corners;0
7;Soccer;25948;Race To 7 Corners;0
7;Soccer;25849;1st Half - Total;0
7;Soccer;25947;Race To 5 Corners;0
7;Soccer;25946;Race To 3 Corners;0
7;Soccer;25943;Relegation;0
7;Soccer;25848;1st Half - Spread;0
7;Soccer;25878;Fouls - Moneyline;0
7;Soccer;25877;Fouls - Total;0
7;Soccer;4648;FT - Moneyline;0
7;Soccer;4647;FT - Total;0
7;Soccer;184017;Transfer Specials;0
7;Soccer;102310;Manager Specials;0
7;Soccer;1051138;Number Of Team Goals;0
7;Soccer;1051137;Number Of Team Goals 1st Half;0
7;Soccer;68409;Special Bets Price Boosts;0
7;Soccer;83223;First Substitute - Spread;0
7;Soccer;83225;Last Throw In - Spread;0
7;Soccer;83224;1st Throw In - Spread;0
7;Soccer;83227;Total Goals Min - Total;0
7;Soccer;83282;1st Goal Kick - Spread;0
7;Soccer;152481;Total Booking In Match - Moneyline;0
7;Soccer;83226;Last Substitute - Spread;0
7;Soccer;25944;Top Finish;0
7;Soccer;35524;Live Betting - Total;0
7;Soccer;30027;Live Betting - Moneyline;0
7;Soccer;78058;Win The Cup - Moneyline;0
7;Soccer;25854;Handicap Alternative - Spread;0
7;Soccer;25955;Finalists;0
7;Soccer;25945;Group Winner;0
9;BasketBall;199214;Winner;0
9;BasketBall;26209;Conference Winner;0
