Baseball;0
Cycling;0
Esports eFormula1;0
Esports;0
Golf;0
UFC/MMA;0
Rugby League;0
Rugby Union;0
Nascar;0
Winter Sports;1
Australian Rules;1
Boxing;0
Ice Hockey;0
Winter Olympic Games;1
Cricket;1
Motorcycling;0
WWE/Pro Wrestling;0
Esports eSupercars;0
Esports eNascar;0
Futsal;0
Politics;0
Bowls;1
Kung-Volleyball;1
Darts;1
Volleyball;1
Water Polo;1
Badminton;1
Squash;1
Sumo;1
Beach Volley;1
IndyCar;1
TV & Novelty;0
Table Tennis;0
Olympic Games;0
Handball;0
Leo Boosts;0
Trotting;1
Rally;0
Formula 1;0
Surfing;1
Snooker;1
Supercars;1
Speedway;1
Gaelic Sports;1
Floorball;1
Chess;1
Bandy;1
Football;0
Basketball;0
Tennis;0
American Football;0
