143;Football;631033;Total Goals by Real Madriz - 2nd Half;0
143;Football;631034;Total Goals by Deportivo Ocotal;0
143;Football;613748;Haradsbacks IF to Score in both halves;0
143;Football;615211;Total Goals by Neman Grodno Reserves - 1st Half;0
143;Football;609010;Total Goals by FK Krumkachy Minsk;0
143;Football;609011;FK Krumkachy Minsk to win and both teams to score;0
143;Football;609012;FK Krumkachy Minsk to Score in both halves;0
143;Football;609013;Smorgon to win and both teams to score;0
143;Football;609014;Total Goals by Smorgon;0
143;Football;609015;Smorgon to Score in both halves;0
143;Football;611108;Total Goals by Fanna BK;0
143;Football;605394;Total Goals by Torpedo Belaz Zhodino - 60:00-89:59;0
143;Football;605395;Total Goals by FC Belshina Bobruisk - 60:00-89:59;0
143;Football;611495;Total Goals by IFK Osby;0
143;Football;606501;Total Goals by Mariedals IK (W);0
143;Football;606500;Total Goals by Kronangs IF (W);0
143;Football;611468;Hjorted/Totebo to win and both teams to score;0
143;Football;612599;Total Goals by Lagans AIK;0
143;Football;612567;Total Goals by BK Flagg;0
143;Football;612568;Total Goals by GIF Nike;0
143;Football;605982;Total Goals by Energetik BGU - 80:00-89:59;0
143;Football;605981;Total Goals by Ruh Brest - 80:00-89:59;0
143;Football;612598;Total Goals by Gislaveds IS;0
143;Football;605396;Total Goals by Torpedo Belaz Zhodino - 60:00-69:59;0
143;Football;611467;Total Goals by Storebro IF;0
143;Football;611466;Storebro IF to win and both teams to score;0
143;Football;611465;Total Goals by Hjorted/Totebo;0
143;Football;611464;Total Goals by Boden City FC;0
143;Football;611463;Total Goals by Skogsa IF;0
143;Football;609891;Total Goals by Eneby BK;0
143;Football;618855;Total Goals by Dinamo Minsk - 1st Half;0
143;Football;605960;Total Goals by Ruh Brest - 70:00-79:59;0
143;Football;605959;Total Goals by Energetik BGU - 70:00-79:59;0
143;Football;611428;Total Goals by Kronangs IF;0
143;Football;611429;Total Goals by Sandareds IF;0
143;Football;615210;Total Goals by FC Vitebsk Reserves - 2nd Half;0
143;Football;617550;Total Goals by Slavia Mozyr;0
143;Football;621581;Total Goals by Gorodeya - 2nd Half;0
143;Football;605928;Total Goals by Energetik BGU - 60:00-69:59;0
143;Football;605927;Total Goals by Ruh Brest - 60:00-69:59;0
143;Football;605926;Total Goals by Ruh Brest - 60:00-89:59;0
143;Football;605925;Total Goals by Energetik BGU - 60:00-89:59;0
143;Football;605923;Total Corners by Energetik BGU;0
143;Football;621580;Total Goals by Shakhtyor Soligorsk - 1st Half;0
143;Football;615209;Total Goals by Neman Grodno Reserves - 2nd Half;0
143;Football;609400;Total Goals by BK Häcken;0
143;Football;609399;Total Goals by GAIS;0
143;Football;605883;Total Goals by Energetik BGU - 50:00-59:59;0
143;Football;605882;Total Goals by Ruh Brest - 50:00-59:59;0
143;Football;609398;Västra Frölunda IF to win and both teams to score;0
143;Football;609397;Lindome GIF to win and both teams to score;0
143;Football;615208;Total Goals by FC Vitebsk Reserves - 1st Half;0
143;Football;597968;Next Throw-In Awarded After 35:00 of 2nd Half;0
143;Football;613749;Lönsboda GoIF to Score in both halves;0
143;Football;619575;Total Goals by Academician Cosmos;0
143;Football;619576;Total Goals by Air Force Star;0
143;Football;619831;Total Goals by Uni Minsk;0
143;Football;619832;Total Goals by Excitec;0
143;Football;620095;Total Goals by FC Minsk;0
143;Football;620198;Total Goals by Uni Minsk Reserves - 1st Half;0
143;Football;620199;Total Goals by Uni Minsk Reserves;0
143;Football;620200;Total Goals by Uni Minsk Reserves - 2nd Half;0
143;Football;618140;Total Cards - Shakhtyor Soligorsk;0
143;Football;605763;Total Goals by Ruh Brest - 30:00-59:59;0
143;Football;605762;Total Goals by Energetik BGU - 30:00-39:59;0
143;Football;605761;Total Goals by Energetik BGU - 30:00-59:59;0
143;Football;605760;Total Goals by Ruh Brest - 30:00-39:59;0
143;Football;620201;Total Goals by EKSITEK Reserves;0
143;Football;620202;Total Goals by EKSITEK Reserves - 1st Half;0
143;Football;620203;Total Goals by EKSITEK Reserves - 2nd Half;0
143;Football;605735;Total Corners by Ruh Brest;0
143;Football;605717;Total Goals by Ruh Brest - 20:00-29:59;0
143;Football;605716;Total Goals by Energetik BGU - 20:00-29:59;0
143;Football;616075;Total Goals by Slavia Mozyr - 1st Half;0
143;Football;605695;Total Goals by Energetik BGU - 10:00-19:59;0
143;Football;605694;Total Goals by Ruh Brest - 10:00-19:59;0
