16;Basketball;31985;4º Cuarto Ganador;0
16;Basketball;7176;2º Mitad Apuestas a Ganador;0
16;Basketball;6571;1º Mitad Ganador;0
16;Basketball;179745;2º Mitad Dallas Mavericks Puntos Totales 61.5 (incl OT) 61.5;0
16;Basketball;134903;Minnesota Timberwolves Puntos Totales 118.5;0
16;Basketball;204443;2º Mitad Milwaukee Bucks Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;179744;2º Mitad New Orleans Pelicans Puntos Totales 57.5 (incl OT) 57.5;0
16;Basketball;179416;2º Mitad Minnesota Timberwolves Puntos Totales 62.5 (incl OT) 62.5;0
16;Basketball;179415;1º Cuarto Dallas Mavericks Puntos Totales 26.5;0
16;Basketball;152763;1º Mitad Puntos Totales 116;0
16;Basketball;67717;Golden State Warriors Puntos Totales 106.5;0
16;Basketball;212489;Puntos Totales +178.5;0
16;Basketball;212490;Joventut Puntos Totales 89.5;0
16;Basketball;212491;Unicaja Malaga Puntos Totales 88.5;0
16;Basketball;212492;2º Mitad Joventut Puntos Totales 44.5 (incl OT) 44.5;0
16;Basketball;164335;Puntos Totales +277.5;0
16;Basketball;201728;Houston Rockets Puntos Totales 114.5;0
16;Basketball;152425;Indiana Pacers Puntos Totales 119.5;0
16;Basketball;129987;UCAM Murcia Puntos Totales 74.5;0
16;Basketball;129986;Monbus Obradoiro Puntos Totales 82.5;0
16;Basketball;193594;2º Mitad Philadelphia 76ers Puntos Totales 62.5 (incl OT) 62.5;0
16;Basketball;211216;2º Mitad Bàsquet Manresa Puntos Totales 42.5 (incl OT) 42.5;0
16;Basketball;90695;1º Cuarto Minnesota Timberwolves Puntos Totales 28.5;0
16;Basketball;90696;1º Cuarto Orlando Magic Puntos Totales 31.5;0
16;Basketball;90697;1º Mitad Orlando Magic Puntos Totales 61.5;0
16;Basketball;179056;1º Cuarto - Ganador con Handicap +10.5;0
16;Basketball;212493;2º Mitad Unicaja Malaga Puntos Totales 43.5 (incl OT) 43.5;0
16;Basketball;179055;Minnesota Timberwolves Puntos Totales 107.5;0
