627@s.s@Football@s.s@1233385@s.s@Valencia (Kray)@s.s@0
627@s.s@Football@s.s@1233384@s.s@Porto (MeLToSiK)@s.s@0
627@s.s@Football@s.s@1318207@s.s@CarlosH10 (RDT)@s.s@0
627@s.s@Football@s.s@5221977@s.s@Klaipėdos Granitas II@s.s@0
627@s.s@Football@s.s@1251782@s.s@Leicester City (mrPanda)@s.s@0
627@s.s@Football@s.s@1306365@s.s@Borussia Dortmund (Leo)@s.s@0
627@s.s@Football@s.s@1771594@s.s@Cordoba 06 C@s.s@0
627@s.s@Football@s.s@1344140@s.s@MATH@s.s@0
627@s.s@Football@s.s@724513@s.s@Liverpool (vrico)@s.s@0
627@s.s@Football@s.s@1383985@s.s@Болонья (Wizard)@s.s@0
627@s.s@Football@s.s@1219151@s.s@Valencia (SRL)@s.s@0
627@s.s@Football@s.s@1219153@s.s@Villarreal (SRL)@s.s@0
627@s.s@Football@s.s@1219146@s.s@Celta (SRL)@s.s@0
627@s.s@Football@s.s@1219150@s.s@Granada (SRL)@s.s@0
627@s.s@Football@s.s@958496@s.s@Nebitci II@s.s@0
627@s.s@Football@s.s@958495@s.s@Kopetdag Asgabat II@s.s@0
627@s.s@Football@s.s@1663742@s.s@Lyngby@s.s@0
627@s.s@Football@s.s@3948861@s.s@Niva Brest@s.s@0
627@s.s@Football@s.s@1191052@s.s@Borussia Dortmund (cyber)@s.s@0
627@s.s@Football@s.s@4641990@s.s@Rebels@s.s@0
627@s.s@Football@s.s@2119923@s.s@Vitaly Mukha eSports@s.s@0
627@s.s@Football@s.s@1191053@s.s@Manchester City (cyber)@s.s@0
627@s.s@Football@s.s@31201034@s.s@Temirlan@s.s@0
627@s.s@Football@s.s@5770836@s.s@Микс Брест@s.s@0
627@s.s@Football@s.s@1771601@s.s@Lam Dong@s.s@0
627@s.s@Football@s.s@716258@s.s@Asmundtorps IF/Partille@s.s@0
627@s.s@Football@s.s@723695@s.s@Manchester City (DangerDim77)@s.s@0
627@s.s@Football@s.s@716259@s.s@Skabersjo IF/Utbynas@s.s@0
627@s.s@Football@s.s@743550@s.s@Switzerland (Dzekon)@s.s@0
