1364@s.s@Football@s.s@709405@s.s@Team 2 Will Win 1st Half and Won´t Win The Match@s.s@0@s.s@["No","Yes"]
1364@s.s@Football@s.s@771357@s.s@Parma SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@951337@s.s@Rest Of The Match (Current Score: 1-6)@s.s@0@s.s@["W1","X","W2"]
1364@s.s@Football@s.s@716203@s.s@Strasbourg Alsace SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@731936@s.s@FC Gorodeya (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@731937@s.s@FC Energetik-BGU (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@979527@s.s@Lebap U18 Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@883646@s.s@VfB Admira Wacker Modling SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@799438@s.s@AS Saint-Etienne SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@799272@s.s@Juventus SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@799241@s.s@Spal 2013 SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@799240@s.s@Genoa SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@797856@s.s@Paderborn 07 SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@797855@s.s@RB Leipzig SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@797554@s.s@Manchester United SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@746820@s.s@9th Goal To Score@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1364@s.s@Football@s.s@797376@s.s@Stade Reims SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@797375@s.s@Montpellier SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@745073@s.s@Rest Of The Match (Current Score: 3-4)@s.s@0@s.s@["X","W1","W2"]
1364@s.s@Football@s.s@745072@s.s@8th Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1364@s.s@Football@s.s@970646@s.s@Zvezda VVS Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@970647@s.s@Arena FC  Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@734621@s.s@Lokomotiv Moscow SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@734622@s.s@Orenburg SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@743472@s.s@Atletico Madrid SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@743471@s.s@CA Osasuna SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@743470@s.s@Sampdoria SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@743384@s.s@FC Arsenal SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@743383@s.s@Manchester City SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@743382@s.s@Inter Milan SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@883647@s.s@FK Austria Wien SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@741919@s.s@Eintracht Frankfurt SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@741918@s.s@Werder Bremen SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@740200@s.s@14th Goal To Score@s.s@0@s.s@["Team 1","Team 2","No Goal"]
1364@s.s@Football@s.s@740199@s.s@Rest Of The Match (Current Score: 10-3)@s.s@0@s.s@["W1","X","W2"]
1364@s.s@Football@s.s@739848@s.s@13th Goal To Score@s.s@0@s.s@["No Goal","Team 2","Team 1"]
1364@s.s@Football@s.s@739602@s.s@Rest Of The Match (Current Score: 10-2)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@738404@s.s@Trabzonspor SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@738403@s.s@Goztepe SK SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@738391@s.s@Athletic Bilbao SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@917614@s.s@1st Goal Time@s.s@0@s.s@["51-60","41-50","31-40","61-70","No Goal","81-90+","71-80","21-30","11-20","1-10"]
1364@s.s@Football@s.s@738354@s.s@SD Eibar SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@883665@s.s@SKN St. Polten SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@738353@s.s@Verona SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@717522@s.s@Rest Of The Match (Current Score: 1-4)@s.s@0@s.s@["W1","W2","X"]
1364@s.s@Football@s.s@717500@s.s@Rest Of The Match (Current Score: 1-3)@s.s@0@s.s@["X","W2","W1"]
1364@s.s@Football@s.s@735189@s.s@Genclerbirligi SK SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@738352@s.s@Cagliari SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@738324@s.s@Galatasaray SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@738323@s.s@Caykur Rizespor SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@883666@s.s@WSG Tirol SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@883813@s.s@Wisla Krakow SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@883814@s.s@Piast Gliwice SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@916123@s.s@FC Ahal (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@916079@s.s@FC Altyn Asyr (Reserve) Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@735190@s.s@Konyaspor KIF SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@737341@s.s@Panathinaikos SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@737340@s.s@AEK Athens SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@737289@s.s@Tambov SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@737288@s.s@Ufa SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@737287@s.s@Zenit St Petersburg SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@737286@s.s@CSKA Moscow SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@735252@s.s@Corners: 1st Half Asian Handicap@s.s@0@s.s@["FC Gorodeya 0.75","FC Energetik-BGU Minsk -0.75"]
1364@s.s@Football@s.s@735217@s.s@Alanyaspor SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@735216@s.s@Istanbul Basaksehir SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@735214@s.s@Krylia Sovetov Samara SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@884694@s.s@AZ Alkmaar SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@884695@s.s@Fortuna Sittard SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@885300@s.s@Sporting CP SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@885883@s.s@FC Emmen SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@885885@s.s@RKC Waalwijk SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@885895@s.s@Feyenoord Rotterdam SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@885896@s.s@Groningen SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@886189@s.s@Pogon Szczecin SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@886190@s.s@Zaglebie Lubin SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@886389@s.s@Willem II Tilburg SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@886390@s.s@Ajax Amsterdam SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@886753@s.s@Pacos Ferreira SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@886754@s.s@Braga SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@720106@s.s@Rest Of The Match (Current Score: 4-2)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@720104@s.s@Rest Of The Match (Current Score: 3-2)@s.s@0@s.s@["W1","X","W2"]
1364@s.s@Football@s.s@892873@s.s@PEC Zwolle SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@892874@s.s@Heerenveen SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@892935@s.s@KS Cracovia SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@892936@s.s@Jagiellonia Bialystok SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@893517@s.s@FC Ashgabat Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@796865@s.s@FC Khatlon Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@796864@s.s@FC Istiklol Dushanbe Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@893526@s.s@Nebitci FT Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@796713@s.s@Hertha SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@796712@s.s@Borussia Dortmund SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@796543@s.s@Fiorentina SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@796539@s.s@Wolverhampton Wanderers SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@796538@s.s@Brescia SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@796537@s.s@AS Roma SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@796517@s.s@Nantes SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@796516@s.s@Toulouse SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@796515@s.s@Udinese SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@796165@s.s@FC Kopetdag Ashgabat Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@796164@s.s@FC Altyn Asyr Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@893566@s.s@Heracles Almelo SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@893567@s.s@Twente SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@893568@s.s@RZ Pellets WAC SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@893569@s.s@SK Sturm Graz SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@893570@s.s@FC Sagadam Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@795950@s.s@Lokomotiv Pamir Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@795949@s.s@CSKA Pamir Dushanbe Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@893590@s.s@LASK Linz SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@893591@s.s@TSV Hartberg SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@934206@s.s@Inter Taoyuan (Wom) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@934205@s.s@Hualian (Wom) Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@795725@s.s@Lecce SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
