1593;Fútbol;1162571;Exact Match Cards;0
1593;Fútbol;1162572;1st half -  Exact Match Cards;0
1593;Fútbol;1162573;Total de tarjetas equipo local (Primera mitad);0
1593;Fútbol;1162574;Total de tarjetas equipo visitante (Segunda mitad);0
1593;Fútbol;1162576;Home No Bet;0
1593;Fútbol;1162577;Away No Bet;0
1593;Fútbol;1162578;Both Halves Over 1.5 ?;0
1593;Fútbol;1162579;Both Halves Under 1.5 ?;0
1593;Fútbol;1162580;Home To Score In Both Halves ?;0
1593;Fútbol;1162581;Away To Score In Both Halves ?;0
1593;Fútbol;1162582;Home to win both halves ?;0
1593;Fútbol;1162583;Away to win both halves ?;0
1593;Fútbol;1162584;Highest Scoring Half;0
1593;Fútbol;1162585;Highest scoring half - Home team;0
1593;Fútbol;1162586;Highest scoring half - Away team;0
1593;Fútbol;1162587;Home to win either half?;0
1593;Fútbol;1162605;Overtime - Yes / No;0
1593;Fútbol;1162588;Away to win either half?;0
1593;Fútbol;1162590;Homewin Nil;0
1593;Fútbol;1162592;Odd / Even - Home team;0
1593;Fútbol;1162593;Odd / Even – Away team;0
1593;Fútbol;1162594;Player Sent Off;0
1593;Fútbol;1162595;Player sent off - Home team;0
1593;Fútbol;1162596;Player sent off - Away team;0
1593;Fútbol;1162597;First Goal (Interval 10 Min);0
1593;Fútbol;1162599;First 10 Minutes;0
1593;Fútbol;1162600;1st half - Player sent off;0
1593;Fútbol;1162602;Overtime Goal;0
1593;Fútbol;1162591;Awaywin Nil;0
1593;Fútbol;1162468;3 way;0
1593;Fútbol;1162469;Double Chance;0
1593;Fútbol;1162470;Draw No Bet;0
1593;Fútbol;1162471;Over / Under;0
1593;Fútbol;1162474;Odd / Even goales;0
1593;Fútbol;1162480;Both Teams to Score;0
1593;Fútbol;1162476;Correct Score – HT / FT;0
1593;Fútbol;1162477;Which Team To Score;0
1593;Fútbol;1162478;Winning Margins;0
1593;Fútbol;1162484;Clean Sheet Home Team;0
1593;Fútbol;1162485;Clean Sheet Away Team;0
1593;Fútbol;1162488;Goals Home Team;0
1593;Fútbol;1162489;Goals Away Team;0
1593;Fútbol;1162490;Matchbet + Over/Under;0
1593;Fútbol;1162492;Both teams to  score + Totals;0
1593;Fútbol;1162493;Matchflow;0
1593;Fútbol;1162494;Both teams to score - 1st half + 2nd half;0
1593;Fútbol;1162495;Double Chance and Total;0
