1412;Dota 2;792737;asian-handicap;0
1412;Dota 2;728624;section-win;0
1412;Dota 2;728623;points-more-less-than;0
1412;Dota 2;728622;standard;0
1413;Football;728630;next-point;0
1413;Football;745410;team-to-win-either-half;0
1413;Football;745409;both-score-points-more-less;0
1413;Football;745405;score-both-result;0
1413;Football;745408;team-section-points-more-less;0
1413;Football;745407;team-scores-both-halves;0
1413;Football;728667;more-halftime-points;0
1413;Football;728668;goals-in-both-halves;0
1413;Football;728628;points-more-less-than;0
1413;Football;728629;standard-rest;0
1413;Football;728631;points-more-less-rest;0
1413;Football;728633;score-both-halftime;0
1413;Football;728625;standard;0
1413;Football;728638;halftime-fulltime;0
1413;Football;728632;score-both;0
1413;Football;728634;team-scores;0
1413;Football;728627;handicap;0
1413;Football;728650;asian-handicap;0
1413;Football;754945;custom-race-bet;0
1413;Football;728643;odd-even;0
1413;Football;728626;double-chance;0
1413;Football;728636;totals-team-wins;0
1413;Football;728637;team-number-of-points;0
1413;Football;728639;point-bet;0
1413;Football;728640;winning-margin-complete;0
1413;Football;754946;last-scorer;0
1413;Football;728641;team-points-more-less;0
1413;Football;728642;team-to-win-to-nil;0
1413;Football;728649;number-of-points-2;0
1413;Football;754949;race-winner;0
1413;Football;745406;score-both-halves;0
1413;Football;754947;penalty-in-match;0
1413;Football;732178;team-scores-halftime;0
1413;Football;732179;double-chance-first-half;0
1413;Football;734212;correct-score-live;0
1413;Football;754952;race-placer;0
1413;Football;728635;head-to-head;0
1413;Football;734211;point-bet-halftime;0
1413;Football;1072303;goal-scorer-min-2;0
1413;Football;1194331;penalty-scored-2;0
1413;Football;1052659;red-card-in-match;0
1413;Football;1069877;yellow-cards-more-less-than;0
1413;Football;894533;ascendency;0
1413;Football;1069879;section-yellow-cards;0
1413;Football;1069876;first-yellow-card;0
1413;Football;1069875;yellow-card-handicap;0
1413;Football;1069874;more-yellow-cards;0
1413;Football;1069878;yellow-cards-more-less-ht;0
1413;Football;1042722;goal-scorer;0
1413;Football;1069880;team-total-cards;0
1413;Football;1069930;player-yellow-card;0
1413;Football;1042730;goal-scorer-team-wins;0
1413;Football;1038980;custom-race-bet-uncomb;0
1413;Football;1194330;penalty-scored-1;0
1413;Football;1072302;goal-scorer-rest;0
1413;Football;1105444;type-of-advance;0
1413;Football;1034341;corner-kicks-more-less-than;0
1413;Football;1034338;more-corner-kicks;0
1413;Football;728648;points-more-less-rest-halftime;0
1413;Football;728647;next-point-halftime;0
1413;Football;1034342;section-corner-kicks;0
1413;Football;1034343;section-corner-kicks-more-less;0
1413;Football;728644;section-win;0
1413;Football;728645;standard-rest-halftime;0
1413;Football;728646;section-points-more-less;0
1413;Football;1034339;corner-kick-handicap;0
1413;Football;1034340;first-corner-kick;0
1414;Esport League of Legends;728653;section-win;0
1414;Esport League of Legends;728652;points-more-less-than;0
1414;Esport League of Legends;728651;standard;0
1415;Esport Counter-Strike;728663;points-more-less-than;0
1415;Esport Counter-Strike;728654;standard;0
1416;Tennis;728657;section-win;0
1416;Tennis;728655;standard;0
1416;Tennis;732597;handicap;0
1416;Tennis;732599;games-more-less-than;0
1416;Tennis;728673;custom-race-bet;0
1416;Tennis;732598;number-of-points;0
1416;Tennis;728658;section-games-more-less;0
1416;Tennis;754957;race-winner;0
1416;Tennis;728656;points-more-less-than;0
1416;Tennis;738592;game-handicap;0
1416;Tennis;1060130;deuce-in-game;0
1416;Tennis;1060112;game-handicap-in-set;0
1416;Tennis;1060111;tie-break-in-set;0
1416;Tennis;1060129;game-win;0
1416;Tennis;1060113;team-games-more-less;0
1416;Tennis;1231919;next-game;0
1416;Tennis;1060110;point-bet-2sets;0
1417;Table Tennis;728659;standard;0
1417;Table Tennis;728662;section-games-more-less;0
1417;Table Tennis;728661;games-more-less-than;0
1417;Table Tennis;728660;section-win;0
1418;Futsal;735259;section-win;0
1418;Futsal;728666;asian-handicap;0
1418;Futsal;735258;next-point;0
1418;Futsal;735262;section-points-more-less;0
1418;Futsal;735260;standard-rest-halftime;0
1418;Futsal;735257;standard-rest;0
1418;Futsal;735256;handicap;0
1418;Futsal;735255;double-chance;0
1418;Futsal;735261;next-point-halftime;0
1418;Futsal;728665;points-more-less-than;0
1418;Futsal;728664;standard;0
1419;Basketball;728671;points-more-less-than;0
1419;Basketball;728672;halftime-win;0
1419;Basketball;732364;race-winner;0
1419;Basketball;728669;standard;0
1419;Basketball;754934;team-points-more-less-halftime;0
1419;Basketball;754931;asian-handicap;0
1419;Basketball;754948;custom-race-bet;0
1419;Basketball;728670;handicap;0
1419;Basketball;754958;race-placer;0
1419;Basketball;954061;points-more-less-rest;0
1419;Basketball;754932;team-points-more-less;0
1419;Basketball;754939;points-more-less-halftime;0
1419;Basketball;754938;handicap-halftime;0
1419;Basketball;754937;section-handicap;0
1419;Basketball;754936;section-points-more-less;0
1419;Basketball;754935;section-win;0
1419;Basketball;754933;section-team-points-more-less;0
1428;Volleyball;1269698;handicap;0
1428;Volleyball;729193;number-of-points;1
1428;Volleyball;729186;standard;1
1428;Volleyball;754953;race-winner;1
1428;Volleyball;754959;race-placer;1
1428;Volleyball;729187;section-win;1
1428;Volleyball;754954;custom-race-bet;1
1428;Volleyball;729188;games-more-less-than;1
1428;Volleyball;729189;section-games-more-less;1
1428;Volleyball;729190;point-bet-3sets;1
1428;Volleyball;729191;game-handicap;1
1428;Volleyball;729192;game-handicap-in-set;1
1429;Baseball;729196;points-more-less-than;0
1429;Baseball;729198;team-points-more-less;0
1429;Baseball;729197;section-win;0
1429;Baseball;729195;handicap;0
1429;Baseball;729194;standard;0
1430;Ice Hockey;729208;head-to-head;0
1430;Ice Hockey;729209;asian-handicap;0
1430;Ice Hockey;729199;standard;0
1430;Ice Hockey;729200;double-chance;0
1430;Ice Hockey;729201;handicap;0
1430;Ice Hockey;729202;points-more-less-than;0
1430;Ice Hockey;729203;standard-rest;0
1430;Ice Hockey;729204;next-point;0
1430;Ice Hockey;729205;section-win;0
1430;Ice Hockey;729206;section-points-more-less;0
1430;Ice Hockey;729207;team-points-more-less;0
1430;Ice Hockey;972279;score-both-minimum;0
1430;Ice Hockey;793010;points-more-less-rest;0
1431;Darts;729212;points-more-less-than;1
1431;Darts;729211;handicap;1
1431;Darts;729210;standard;1
1431;Darts;729213;section-win;1
1431;Darts;1106683;asian-handicap;0
1436;Cycling;730227;race-winner;0
1436;Cycling;730228;custom-race-bet;0
1438;MMA;732180;standard;0
1438;MMA;994231;custom-place-yes-no;0
1438;MMA;994123;fight-goes-distance;0
1438;MMA;994122;custom-points-more-less-than;0
1439;e-Sports;754926;section-win;0
1439;e-Sports;733587;points-more-less-than;0
1439;e-Sports;733586;standard;0
1439;e-Sports;754927;asian-handicap;0
1440;Badminton;743598;standard;1
1440;Badminton;782384;games-more-less-than;1
1440;Badminton;754955;race-winner;1
1440;Badminton;754956;custom-race-bet;1
1440;Badminton;782383;section-win;1
1440;Badminton;782385;section-games-more-less;1
1441;Entertainment;743971;custom-race-bet-uncomb;0
1441;Entertainment;743972;custom-race-bet;0
1441;Entertainment;743970;race-winner;0
1445;Rugby;754928;standard;0
1445;Rugby;754929;handicap;0
1445;Rugby;754930;asian-handicap;0
1445;Rugby;1224189;points-more-less-than;0
1445;Rugby;1224190;section-win;0
1446;Boxing;754942;asian-handicap;0
1446;Boxing;754940;standard;0
1446;Boxing;754941;head-to-head;0
1446;Boxing;754996;fight-goes-distance;0
1446;Boxing;754995;method-of-victory;0
1447;Waterpolo;754960;race-winner;1
1447;Waterpolo;754961;custom-race-bet;1
1447;Waterpolo;754943;standard;1
1447;Waterpolo;754944;asian-handicap;1
1448;Handball;829586;section-win;0
1448;Handball;830724;double-chance;0
1448;Handball;818062;standard;0
1448;Handball;818063;points-more-less-than;0
1448;Handball;818065;handicap;0
1448;Handball;754950;race-winner;0
1448;Handball;754951;custom-race-bet;0
1448;Handball;829588;team-points-more-less;0
1448;Handball;818064;asian-handicap;0
1448;Handball;829589;first-game-points;0
1448;Handball;829590;head-to-head;0
1448;Handball;829591;halftime-fulltime;0
1448;Handball;829587;section-points-more-less;0
1449;EURO 2020;754964;handicap;0
1449;EURO 2020;754962;standard;0
1449;EURO 2020;754965;points-more-less-than;0
1449;EURO 2020;754966;next-point;0
1449;EURO 2020;754967;section-win;0
1449;EURO 2020;754963;double-chance;0
1449;EURO 2020;754975;team-scores;0
1449;EURO 2020;754979;team-number-of-points;0
1449;EURO 2020;754986;penalty-in-match;0
1449;EURO 2020;754988;team-section-points-more-less;0
1449;EURO 2020;754982;point-bet;0
1449;EURO 2020;754981;halftime-fulltime;0
1449;EURO 2020;754980;number-of-points-2;0
1449;EURO 2020;754989;both-score-points-more-less;0
1449;EURO 2020;754984;winning-margin-complete;0
1449;EURO 2020;754985;more-halftime-points;0
1449;EURO 2020;754987;team-points-more-less;0
1449;EURO 2020;754977;head-to-head;0
1449;EURO 2020;754976;next-point-halftime;0
1449;EURO 2020;754983;point-bet-halftime;0
1449;EURO 2020;754968;section-points-more-less;0
1449;EURO 2020;754978;totals-team-wins;0
1449;EURO 2020;754969;last-scorer;0
1449;EURO 2020;754974;team-scores-both-halves;0
1449;EURO 2020;754991;team-to-win-either-half;0
1449;EURO 2020;754994;asian-handicap;0
1449;EURO 2020;754990;goals-in-both-halves;0
1449;EURO 2020;754993;odd-even;0
1449;EURO 2020;754992;team-to-win-to-nil;0
1449;EURO 2020;754973;score-both-halves;0
1449;EURO 2020;754972;score-both-halftime;0
1449;EURO 2020;754971;score-both-result;0
1449;EURO 2020;754970;score-both;0
1457;Counter-Strike;917707;custom-race-bet;0
1457;Counter-Strike;775837;points-more-less-than;0
1457;Counter-Strike;775027;standard;0
1458;League of Legends;809534;race-winner;0
1458;League of Legends;775030;points-more-less-than;0
1458;League of Legends;809535;custom-race-bet;0
1458;League of Legends;775028;section-win;0
1458;League of Legends;775029;standard;0
1563;Motorsport;927633;race-winner;0
1572;Beach Volley;956609;standard;1
1572;Beach Volley;956610;points-more-less-than;1
1572;Beach Volley;956612;number-of-points;1
1572;Beach Volley;956613;games-more-less-than;1
1572;Beach Volley;956614;section-games-more-less;1
1572;Beach Volley;956615;point-bet-2sets;1
1572;Beach Volley;956611;section-win;1
1572;Beach Volley;956616;game-handicap;1
1572;Beach Volley;956617;game-handicap-in-set;1
1576;Biathlon;965982;custom-race-bet;1
1579;Cricket;1005495;standard;0
1579;Cricket;1005496;head-to-head;0
1579;Cricket;1005497;asian-handicap;0
1599;Aussie Rules;1206679;handicap;1
1599;Aussie Rules;1205867;standard;1
1629;Snooker;1268810;section-win;1
1629;Snooker;1268811;asian-handicap;1
1629;Snooker;1267502;standard;1
