8;Soccer;504616;Police Tero;0
8;Soccer;653753;Rinkeby United;0
8;Soccer;495997;Ralf Rangnick;0
8;Soccer;546003;IF Boljan;0
8;Soccer;495998;Laurent Blanc;0
8;Soccer;546004;Lilla Traslovs FF;0
8;Soccer;495999;Michael Carrick;0
8;Soccer;496000;Gareth Southgate;0
8;Soccer;496001;Julian Nagelsmann;0
8;Soccer;496002;Rafael Benitez;0
8;Soccer;653752;FC Nacka Iliria;0
8;Soccer;504615; Pjatteryd;0
8;Soccer;496003;Arsene Wenger;0
8;Soccer;504614;Delary ;0
8;Soccer;496004;Philip Neville;0
8;Soccer;496005;Luis Enrique;0
8;Soccer;496006;Eddie Howe;0
8;Soccer;496007;Nuno Espirito Santo;0
8;Soccer;495952;Akropolis IF;0
8;Soccer;495951;IK Brage;0
8;Soccer;495985;Almeboda Linneryd;0
8;Soccer;495984;Oskarshamns AIK;0
8;Soccer;496008;Zinedine Zidane;0
8;Soccer;495949;Orgryte;0
8;Soccer;496009;Carlo Ancelotti;0
8;Soccer;496010;Roy Keane;0
8;Soccer;495948;Trelleborgs;0
8;Soccer;495983;Morupule Wanderers;0
8;Soccer;495947;Dalkurd FF;0
8;Soccer;495946;Umea FC;0
8;Soccer;495944;AIK Solna;0
8;Soccer;504613;Delary / Pjatteryd;0
8;Soccer;495943;Mjallby AIF;0
8;Soccer;495942;Ostersunds FK;0
8;Soccer;495941;Djurgardens;0
8;Soccer;495940;Orebro;0
8;Soccer;550090;Urozhaynaya;0
8;Soccer;495939;Falkenbergs;0
8;Soccer;503045;Kuban Holding;0
8;Soccer;503751;FC Odintsovo;0
8;Soccer;504612;Markaryds IF;0
8;Soccer;550091;Dynamo Living Air;0
8;Soccer;495973;Lonsboda;0
8;Soccer;653533;Bayer 04 Leverkusen [Bombi1t0];0
8;Soccer;653532;Bayern [Mr.Jab];0
8;Soccer;495971;BK Astrio;0
8;Soccer;495970;Angelholms FF;0
8;Soccer;495969;Karlbergs BK;0
8;Soccer;641471;Liverpool [Kazan];0
8;Soccer;641470;AC Milan [Team Ruspro];0
8;Soccer;495968;IFK Stocksund;0
8;Soccer;641469;Inter [KabUSH];0
8;Soccer;517775;Twente [AM];0
8;Soccer;517776;SC Heerenveen [AM];0
8;Soccer;519065;FC Tavriya Skif Rozdol;0
8;Soccer;519064;FC Berdyansk;0
8;Soccer;495960;Jonkopings Sodra;0
8;Soccer;495959;AFC Eskilstuna;0
8;Soccer;495958;Vasteras;0
8;Soccer;495957;Sundsvall;0
8;Soccer;495956;Halmstads;0
8;Soccer;495955;GAIS Goteborg;0
8;Soccer;659110;Vaasa;0
8;Soccer;495954;Norrby IF;0
8;Soccer;498310;Ljungby IF [W];0
8;Soccer;498311;Alvesta [W];0
8;Soccer;659109;TPS Turku;0
8;Soccer;495964;Energetik-BGU Minsk;0
8;Soccer;495953;Degerfors IF;0
8;Soccer;659108;Seinajoen JK;0
8;Soccer;659107;PS Kemi;0
8;Soccer;659106;Mariehamn;0
8;Soccer;628916;Goryn;0
8;Soccer;628915;Tolo IF [W];0
8;Soccer;506341;Feyenoord [AM];0
8;Soccer;506340;Ajax [AM];0
8;Soccer;21004;Adelaide Olympic;0
8;Soccer;628914;IFK Goteborg [W];0
8;Soccer;503752;Torpedo Zhavoronki;0
8;Soccer;495950;Oster;0
8;Soccer;497972;PSV [AM];0
8;Soccer;499085;Rotor Volgograd II;0
8;Soccer;642009;Wolfsburg [ROYAL BEARS];0
8;Soccer;499139;Allerums GIF;0
8;Soccer;499140;Bjuvstorps FF;0
8;Soccer;548708;Rospa Park FC;0
8;Soccer;548707;Dompim Golden Stars;0
8;Soccer;518242;Alta [W];0
8;Soccer;548706;Wassa Agona Stars;0
8;Soccer;518217;Marseilles [AM];0
8;Soccer;519601;Faculty of Geo [AM];0
8;Soccer;519063;Melitopolskaya Chereshnya;0
8;Soccer;519062;Lozovatka;0
8;Soccer;518218;Galatasaray [AM];0
8;Soccer;499924;Juventus Managua;0
8;Soccer;499925;Deportivo Walter Ferretti;0
8;Soccer;499926;Chinandega FC;0
8;Soccer;499927;Managua;0
8;Soccer;499928;Real Madriz;0
8;Soccer;499929;ART Municipal Jalapa;0
8;Soccer;499930;Deportivo Ocotal;0
8;Soccer;499931;Real Esteli;0
8;Soccer;495991;Anorthosis Famagusta;0
8;Soccer;499932;Las Sabanas FC;0
8;Soccer;499933;Diriangen;0
8;Soccer;495992;Omonia Nicosia;0
8;Soccer;495989;Tut FC;0
8;Soccer;504617;Lampang FC;0
8;Soccer;495994;Mauricio Pochettino;0
8;Soccer;495988;Tornado Minsk;0
8;Soccer;495987;Ingelstads IK;0
8;Soccer;495995;Massimiliano Allegri;0
8;Soccer;495986;Sandsbro AIK;0
8;Soccer;495996;Brendan Rodgers;0
8;Soccer;502450;Curva Nord;0
8;Soccer;519602;Faculty of Art [AM];0
8;Soccer;503750;Dinamo-18 Kazan;0
8;Soccer;518241;Enskede [W];0
8;Soccer;495935;Kalmar;0
8;Soccer;647392;Gambit Esports;0
8;Soccer;647393;EZ1D 11;0
8;Soccer;495934;Hammarby;0
8;Soccer;503749;Smena Kazan;0
8;Soccer;560392;Rangedala IK;0
8;Soccer;630787;Khujand;0
8;Soccer;506004;Serrano PB;0
8;Soccer;647394;Paris St-Germain [Shemyakin Onze];0
8;Soccer;522518;Young Stars FC;0
8;Soccer;560391;Dannike IK;0
8;Soccer;560390;Billeberga GIF;0
8;Soccer;630683;Dinamo Living Air;0
8;Soccer;630682;Libertas Minsk;0
8;Soccer;630460;Dushanbe 83;0
8;Soccer;630461;FK Istiklol Dushanbe;0
8;Soccer;560389;Loberods IF;0
8;Soccer;502479;Musongati;0
8;Soccer;630462;Khatlon Bokhtar;0
8;Soccer;630463;Istaravshan;0
8;Soccer;629219;Byttorps IF;0
8;Soccer;629220;Sodra Vings IF;0
8;Soccer;560388;Raby-Rono IF;0
8;Soccer;502478;Rukinzo;0
8;Soccer;625984;Ilves;0
8;Soccer;522519;Blue Bullets FC;0
8;Soccer;560387;BK Sport;0
8;Soccer;523706;Les Lierres;0
8;Soccer;523707;Athletico Olympic;0
8;Soccer;495982;Gilport Lions;0
8;Soccer;495981;Minsk ALF;0
8;Soccer;640744;Assyriska United IK;0
8;Soccer;495980;Uni Minsk;0
8;Soccer;523708;Vitalo;0
8;Soccer;523709;Le Messager Ngozi;0
8;Soccer;495979;Torns IF;0
8;Soccer;548304;Argentina [AM];0
8;Soccer;502477;Ngozi City;0
8;Soccer;548303;Portugal [AM];0
8;Soccer;643081;National Taiwan Sport Uni [W];0
8;Soccer;502476;Inter Stars;0
8;Soccer;495978;Landskrona;0
8;Soccer;641473;IFK Lidingo FK;0
8;Soccer;526012;Tarkwa United;0
8;Soccer;495977;FC Sakhalin;0
8;Soccer;641472;Kungsangens IF;0
8;Soccer;526011;Atuabo FC;0
8;Soccer;506003;Andraus Brasil;0
8;Soccer;495976;Saturn Ramenskoye;0
8;Soccer;495975;Sperlingsholms IF;0
8;Soccer;495974;Alets IK;0
8;Soccer;495972;Almhults IF;0
8;Soccer;522337;Arameiska-Syrianska IF;0
8;Soccer;496282;Hippodrome;0
8;Soccer;495938;Sirius;0
8;Soccer;637852;Ulricehamns IFK;0
8;Soccer;495937;Varbergs BoIS;0
8;Soccer;637851;Rydboholms SK;0
8;Soccer;495936;Helsingborg;0
8;Soccer;657114;SK Argo;0
8;Soccer;518239;IF Vaster;0
8;Soccer;524872;Khazar Lankaran Moscow II;0
8;Soccer;524873;Avangard Moscow;0
8;Soccer;515774;Gremio [AM];0
8;Soccer;515775;Palmeiras [AM];0
8;Soccer;561839;Hjorted/Totebo;0
8;Soccer;561840;Hjorted;0
8;Soccer;645367;Lars-Jorgen Salvesen;0
8;Soccer;550714;Vitesse [AM];0
8;Soccer;561837;Haradsbacks IF;0
8;Soccer;497147;MNK;0
8;Soccer;645366;Mostafa Abdellaoue;0
8;Soccer;645365;Daouda Bamba;0
8;Soccer;503046;FC Chita;0
8;Soccer;657113;FC Harlanda;0
8;Soccer;497148;Sbornaya Luny;0
8;Soccer;497149;Patriot Minsk;0
8;Soccer;497150;Urucca FC;0
8;Soccer;497151;RCOP 98;0
8;Soccer;497152;FC Stalitsa Minsk;0
8;Soccer;526604;Djursdala SK;0
8;Soccer;526605;Ankarsrums IS;0
8;Soccer;518240;IK Virgo;0
8;Soccer;561841;Totebo;0
8;Soccer;502451;Traktor;0
8;Soccer;543975;Gillberga Lista IF;0
8;Soccer;554879;Tyreso FF;0
8;Soccer;544266;Medle SK;0
8;Soccer;544265;Real Sport Moscow;0
8;Soccer;544264;Nika Moscow;0
8;Soccer;657345;HJK Helsinki;0
8;Soccer;543978;Myresjo IF;0
8;Soccer;544165;FC Kraskovo;0
8;Soccer;543976;Baggetorps IF;0
8;Soccer;657346;JJK Jyvaskyla;0
8;Soccer;544168;Metallurg Moscow;0
8;Soccer;544169;Khazar Lankaran Moscow;0
8;Soccer;544164;Zenit Moscow;0
8;Soccer;544166;FK Bars Moscow;0
8;Soccer;544167;FK Konkord Moscow;0
8;Soccer;549483;RentMotors;0
8;Soccer;554878;Enskede;0
8;Soccer;594;Braga;0
8;Soccer;2201;Dynamo Moscú;0
8;Soccer;2274;Bodo Glimt;0
8;Soccer;339;Cologne;0
8;Soccer;2538;Dynamo Moscow;0
8;Soccer;525496;Limhamns FF;0
8;Soccer;522400;Osaka [AM];0
8;Soccer;522399;Tokyo [AM];0
8;Soccer;522172;Lokomotiv Samara;0
8;Soccer;522171;Batya Novokujbyshevsk;0
8;Soccer;522170;Mekhta;0
8;Soccer;522169;Iskra Utevka;0
8;Soccer;522168;Lokomotiv 2002 Samara;0
8;Soccer;526460;Wolfsburg [W] [AM];0
8;Soccer;526461;Ajax [W] [AM];0
8;Soccer;526474;Bujumbura City;0
8;Soccer;526475;Bumamuru FC;0
8;Soccer;527187;MBP Moscow;0
8;Soccer;527188;Serp i Molot Moscow;0
8;Soccer;521789;Eskilsminne IF;0
8;Soccer;658513;FC Ilves;0
8;Soccer;658514;FC Inter;0
8;Soccer;521337;IFK Malmo;0
8;Soccer;521336;Lunds BK;0
8;Soccer;521335;FC Djursholm;0
8;Soccer;521334;IFK Tumba FK;0
8;Soccer;630283;Faizkand;0
8;Soccer;521007;Joukkue 5;0
8;Soccer;521006;Joukkue 4;0
8;Soccer;521005;Joukkue 3;0
8;Soccer;521004;Joukkue 2;0
8;Soccer;521003;Joukkue 1;0
8;Soccer;521002;Mikko;0
8;Soccer;521001;Antti;0
8;Soccer;521000;Ville;0
8;Soccer;630282;Lokomotiv Pamir;0
8;Soccer;630281;Machulishi;0
8;Soccer;630280;Standard Minsk;0
8;Soccer;632372;CSKA Pamir Dushanbe;0
8;Soccer;643511;TEST 3;0
8;Soccer;643512;TEST 4;0
8;Soccer;519556;Den Haag [AM];0
8;Soccer;519262;Venlo [AM];0
8;Soccer;518583;Bayern [AM];0
8;Soccer;518582;Borussia [AM];0
